measure_id,measure_name,fee_category,prevention_zone,source_attribution,unit,quantity,unit_price,description
eng_01,浆砌石排水沟,工程措施,主体工程区,方案新增,m,120,150,L型排水沟 断面0.3×0.3m
eng_02,M7.5浆砌石挡土墙,工程措施,临时堆土区,方案新增,m³,35,380,重力式挡土墙 高1.5m
eng_03,土质截水沟,工程措施,主体工程区,方案新增,m,60,85,梯形断面0.4×0.3m
plant_01,撒播草籽,植物措施,主体工程区,方案新增,hm²,0.45,3500,狗牙根+百喜草混播
plant_02,种植乔灌木,植物措施,施工生产生活区,主体已列,株,200,25,小叶榕+红花继木
plant_03,铺设草皮,植物措施,临时堆土区,方案新增,m²,300,12,百慕大草皮
temp_01,临时排水沟,临时措施,主体工程区,方案新增,m,80,65,土质排水沟 断面0.2×0.2m
temp_02,密目网苫盖,临时措施,临时堆土区,方案新增,m²,400,8,2000目密目网
temp_03,洗车池,临时措施,施工生产生活区,主体已列,座,1,5000,标准洗车池 含沉淀设施
